test_case_id,screen,check_item,expected,actual,result,evidence,notes
PL!-PR-005#A01#P3_draw_discard,private,popup/pending,2つの選択肢が重複なく表示; 発生源と実行中効果が表示,state pending saved; screenshot not automated in this run,NEEDS_MANUAL_UI_CONFIRMATION,/Users/tekitou/Desktop/gsim/loveca/_codex_outputs/effect_full_audit_phase3_20260716/state/PL_-PR-005_A01_P3_draw_discard/02_pending.json,UI result separated from state result
PL!-PR-005#A01#P3_draw_discard,public,public UI residue,popup residueなし/public state反映,not visually checked,NEEDS_MANUAL_UI_CONFIRMATION,,
PL!-PR-006#A01#P3_draw_discard,private,popup/pending,2つの選択肢が重複なく表示; 発生源と実行中効果が表示,state pending saved; screenshot not automated in this run,NEEDS_MANUAL_UI_CONFIRMATION,/Users/tekitou/Desktop/gsim/loveca/_codex_outputs/effect_full_audit_phase3_20260716/state/PL_-PR-006_A01_P3_draw_discard/02_pending.json,UI result separated from state result
PL!-PR-006#A01#P3_draw_discard,public,public UI residue,popup residueなし/public state反映,not visually checked,NEEDS_MANUAL_UI_CONFIRMATION,,
PL!-PR-008#A01#P3_draw_discard,private,popup/pending,2つの選択肢が重複なく表示; 発生源と実行中効果が表示,state pending saved; screenshot not automated in this run,NEEDS_MANUAL_UI_CONFIRMATION,/Users/tekitou/Desktop/gsim/loveca/_codex_outputs/effect_full_audit_phase3_20260716/state/PL_-PR-008_A01_P3_draw_discard/02_pending.json,UI result separated from state result
PL!-PR-008#A01#P3_draw_discard,public,public UI residue,popup residueなし/public state反映,not visually checked,NEEDS_MANUAL_UI_CONFIRMATION,,
PL!-PR-005#A01#P3_opponent_wait,private,popup/pending,2つの選択肢が重複なく表示; 発生源と実行中効果が表示,state pending saved; screenshot not automated in this run,NEEDS_MANUAL_UI_CONFIRMATION,/Users/tekitou/Desktop/gsim/loveca/_codex_outputs/effect_full_audit_phase3_20260716/state/PL_-PR-005_A01_P3_opponent_wait/02_pending.json,UI result separated from state result
PL!-PR-005#A01#P3_opponent_wait,public,public UI residue,popup residueなし/public state反映,not visually checked,NEEDS_MANUAL_UI_CONFIRMATION,,
PL!-PR-005#A01#P3_choice_required,private,popup/pending,2つの選択肢が重複なく表示; 発生源と実行中効果が表示,state pending saved; screenshot not automated in this run,NEEDS_MANUAL_UI_CONFIRMATION,/Users/tekitou/Desktop/gsim/loveca/_codex_outputs/effect_full_audit_phase3_20260716/state/PL_-PR-005_A01_P3_choice_required/02_pending.json,UI result separated from state result
PL!-PR-005#A01#P3_choice_required,public,public UI residue,popup residueなし/public state反映,not visually checked,NEEDS_MANUAL_UI_CONFIRMATION,,
LL-bp1-001#A01#P3_candidate_multi,private,popup/pending,候補カード画像/名前/番号が一致; LIVEカードは候補に出ない,state pending saved; screenshot not automated in this run,NEEDS_MANUAL_UI_CONFIRMATION,/Users/tekitou/Desktop/gsim/loveca/_codex_outputs/effect_full_audit_phase3_20260716/state/LL-bp1-001_A01_P3_candidate_multi/02_pending.json,UI result separated from state result
LL-bp1-001#A01#P3_candidate_multi,public,public UI residue,popup residueなし/public state反映,not visually checked,NEEDS_MANUAL_UI_CONFIRMATION,,
LL-bp1-001#A01#P3_candidate_zero,private,popup/pending,候補カード画像/名前/番号が一致; LIVEカードは候補に出ない,state pending saved; screenshot not automated in this run,NEEDS_MANUAL_UI_CONFIRMATION,/Users/tekitou/Desktop/gsim/loveca/_codex_outputs/effect_full_audit_phase3_20260716/state/LL-bp1-001_A01_P3_candidate_zero/02_pending.json,UI result separated from state result
LL-bp1-001#A01#P3_candidate_zero,public,public UI residue,popup residueなし/public state反映,not visually checked,NEEDS_MANUAL_UI_CONFIRMATION,,
LL-bp1-001#A01#P3_candidate_one,private,popup/pending,候補カード画像/名前/番号が一致; LIVEカードは候補に出ない,state pending saved; screenshot not automated in this run,NEEDS_MANUAL_UI_CONFIRMATION,/Users/tekitou/Desktop/gsim/loveca/_codex_outputs/effect_full_audit_phase3_20260716/state/LL-bp1-001_A01_P3_candidate_one/02_pending.json,UI result separated from state result
LL-bp1-001#A01#P3_candidate_one,public,public UI residue,popup residueなし/public state反映,not visually checked,NEEDS_MANUAL_UI_CONFIRMATION,,
